frase,situacao
repentina falta de ar nas pernas,alto risco
forte náusea no abdômen,alto risco
persistente inchaço nos braços,baixo risco
moderada tosse nas pernas,alto risco
forte formigamento no peito,alto risco
contínua confusão mental no peito,alto risco
intensa coceira no abdômen,baixo risco
intensa dor de cabeça no abdômen,alto risco
repentina inchaço nos olhos,baixo risco
suave coceira no abdômen,alto risco
intensa aperto nos olhos,alto risco
moderada dor no abdômen,baixo risco
repentina dor abdominal no abdômen,baixo risco
forte cansaço na garganta,alto risco
suave inquietação nas mãos,alto risco
persistente dor de cabeça no abdômen,baixo risco
suave fraqueza nos pés,alto risco
intensa dor nas costas,alto risco
moderada palpitação no peito,alto risco
intensa tontura no peito,baixo risco
intensa tontura nos pés,alto risco
repentina náusea nas mãos,baixo risco
intensa tontura no abdômen,alto risco
repentina aperto nos olhos,alto risco
contínua inchaço na cabeça,alto risco
repentina perda de visão na cabeça,baixo risco
moderada febre na garganta,baixo risco
persistente tontura no abdômen,baixo risco
intensa tontura no abdômen,baixo risco
repentina coceira nas mãos,alto risco
suave inquietação nos braços,baixo risco
leve dor no peito nos pés,baixo risco
contínua tontura nas pernas,baixo risco
contínua formigamento na garganta,alto risco
leve confusão mental nos olhos,alto risco
intensa perda de visão nas costas,baixo risco
forte confusão mental na cabeça,baixo risco
persistente tosse nos olhos,alto risco
suave tosse na cabeça,alto risco
repentina coceira na cabeça,baixo risco
persistente tosse nos braços,alto risco
moderada palpitação nos braços,baixo risco
moderada náusea na garganta,baixo risco
forte formigamento nos braços,alto risco
moderada tosse no abdômen,alto risco
moderada cansaço no peito,alto risco
moderada dor de cabeça nas costas,baixo risco
moderada palpitação nas mãos,baixo risco
leve inchaço nas mãos,alto risco
suave falta de ar no abdômen,alto risco
repentina fraqueza no abdômen,alto risco
leve dor nos olhos,alto risco
forte dor nas costas,alto risco
moderada formigamento na garganta,baixo risco
forte formigamento no abdômen,baixo risco
moderada inquietação no peito,alto risco
persistente confusão mental nos braços,alto risco
leve palpitação nas pernas,alto risco
intensa febre nas pernas,alto risco
leve náusea nas pernas,alto risco
leve náusea nas pernas,baixo risco
suave falta de ar nas costas,baixo risco
leve aperto nas mãos,alto risco
leve perda de visão nas pernas,alto risco
repentina febre nas costas,baixo risco
leve perda de visão nas mãos,alto risco
persistente febre no peito,alto risco
moderada dor no peito,baixo risco
intensa fraqueza nos olhos,alto risco
moderada inchaço nas pernas,baixo risco
forte coceira nos pés,alto risco
leve dor de cabeça nos pés,baixo risco
repentina fraqueza na cabeça,alto risco
leve dor no peito nos pés,alto risco
moderada formigamento nas costas,alto risco
contínua febre nos olhos,baixo risco
persistente náusea nos braços,alto risco
suave dor abdominal nas costas,baixo risco
intensa dor de cabeça na garganta,baixo risco
suave confusão mental no peito,baixo risco
repentina perda de visão na garganta,baixo risco
moderada dor no peito nas pernas,baixo risco
leve inchaço nos pés,alto risco
forte inquietação na cabeça,alto risco
intensa dor de cabeça nos braços,baixo risco
intensa febre nos olhos,baixo risco
repentina tontura no abdômen,alto risco
repentina fraqueza nas mãos,alto risco
suave tontura nos pés,baixo risco
repentina fraqueza na cabeça,baixo risco
forte dor de cabeça nos pés,baixo risco
repentina falta de ar nas costas,baixo risco
forte dor abdominal no abdômen,alto risco
intensa náusea nas mãos,baixo risco
leve dor abdominal nos olhos,baixo risco
contínua dor no peito na cabeça,baixo risco
persistente náusea nas pernas,alto risco
persistente aperto nas pernas,alto risco
repentina inquietação nas pernas,alto risco
repentina dor de cabeça nas costas,alto risco
intensa náusea nas costas,alto risco
suave fraqueza na garganta,baixo risco
repentina febre nos braços,baixo risco
persistente fraqueza no peito,alto risco
suave inquietação nos pés,alto risco
moderada dor abdominal nos braços,alto risco
moderada fraqueza nos olhos,alto risco
persistente cansaço na cabeça,alto risco
forte palpitação no abdômen,alto risco
forte inquietação na garganta,alto risco
leve dor no peito na garganta,alto risco
moderada confusão mental nas costas,baixo risco
forte tontura nas pernas,alto risco
intensa formigamento na cabeça,alto risco
contínua tontura nos braços,baixo risco
suave desconforto no peito,alto risco
forte tontura nas mãos,alto risco
contínua perda de visão nos pés,alto risco
persistente aperto nas pernas,baixo risco
leve dor no peito nas mãos,alto risco
leve dor nos braços,alto risco
suave inchaço nas pernas,alto risco
intensa tosse nos olhos,alto risco
contínua palpitação nos pés,baixo risco
intensa palpitação nos olhos,alto risco
intensa dor nos pés,baixo risco
persistente confusão mental nos olhos,alto risco
forte perda de visão no abdômen,alto risco
contínua formigamento na garganta,baixo risco
contínua perda de visão nas mãos,alto risco
moderada confusão mental no peito,baixo risco
moderada aperto no abdômen,baixo risco
forte confusão mental na garganta,baixo risco
contínua dor no abdômen,baixo risco
repentina palpitação no peito,alto risco
moderada tosse nas mãos,alto risco
suave desconforto no abdômen,alto risco
contínua inchaço nos braços,baixo risco
forte cansaço nas mãos,alto risco
leve cansaço nos braços,alto risco
intensa aperto nos pés,alto risco
forte aperto nos braços,baixo risco
intensa febre nas costas,baixo risco
forte dor abdominal nos braços,alto risco
moderada inchaço na cabeça,baixo risco
contínua inchaço na garganta,baixo risco
contínua dor abdominal nas mãos,baixo risco
leve dor nas costas,baixo risco
contínua confusão mental na garganta,alto risco
leve perda de visão nos pés,alto risco
persistente coceira no peito,baixo risco
contínua tosse nas pernas,baixo risco
leve náusea na garganta,alto risco
persistente falta de ar no abdômen,alto risco
intensa febre nas costas,alto risco
contínua tontura nos pés,alto risco
forte tontura nos braços,alto risco
moderada confusão mental nas costas,alto risco
persistente fraqueza no abdômen,alto risco
repentina dor no peito nos pés,alto risco
suave náusea na cabeça,baixo risco
repentina dor no peito nas mãos,alto risco
moderada inquietação no abdômen,baixo risco
moderada palpitação nos pés,baixo risco
suave inchaço nas mãos,alto risco
suave dor na cabeça,baixo risco
suave dor de cabeça na cabeça,baixo risco
leve dor abdominal nas mãos,baixo risco
moderada febre nas pernas,baixo risco
contínua formigamento na cabeça,alto risco
moderada aperto nas pernas,baixo risco
contínua coceira nos olhos,baixo risco
moderada dor de cabeça na cabeça,baixo risco
contínua cansaço no peito,baixo risco
contínua palpitação na garganta,alto risco
suave náusea nos olhos,baixo risco
forte tosse nas costas,baixo risco
intensa dor de cabeça na cabeça,baixo risco
persistente perda de visão nas costas,alto risco
repentina formigamento nos braços,alto risco
contínua fraqueza nos olhos,baixo risco
moderada tontura nos olhos,baixo risco
intensa palpitação na cabeça,baixo risco
moderada cansaço nos braços,baixo risco
suave perda de visão nos braços,baixo risco
suave palpitação no peito,baixo risco
suave palpitação na garganta,baixo risco
repentina inchaço na cabeça,baixo risco
persistente perda de visão nos braços,alto risco
moderada aperto no peito,alto risco
intensa fraqueza na cabeça,baixo risco
intensa perda de visão nas pernas,alto risco
leve coceira nas pernas,baixo risco
contínua falta de ar na garganta,baixo risco
persistente fraqueza nos olhos,alto risco
leve náusea nos pés,alto risco
intensa desconforto nos braços,alto risco
moderada inchaço no abdômen,baixo risco
leve palpitação no peito,alto risco
contínua fraqueza nos olhos,alto risco
contínua dor no peito na garganta,alto risco
moderada palpitação na cabeça,baixo risco
forte perda de visão na cabeça,baixo risco
forte confusão mental nas costas,baixo risco
forte dor abdominal nas pernas,alto risco
contínua fraqueza nos braços,baixo risco
forte inquietação nas costas,alto risco
contínua inchaço no peito,baixo risco
forte dor nos braços,baixo risco
suave aperto na garganta,alto risco
forte dor de cabeça nas pernas,alto risco
suave cansaço nas pernas,baixo risco
intensa dor nos braços,alto risco
suave coceira na garganta,baixo risco
repentina inquietação na cabeça,alto risco
persistente fraqueza nas costas,alto risco
repentina fraqueza nas costas,alto risco
persistente desconforto no peito,alto risco
persistente perda de visão nos pés,alto risco
moderada confusão mental nos pés,alto risco
repentina tosse nas costas,baixo risco
suave febre na cabeça,baixo risco
forte dor de cabeça nos braços,baixo risco
contínua inquietação na garganta,baixo risco
repentina dor nas costas,alto risco
suave aperto nos braços,alto risco
contínua tontura no peito,alto risco
forte dor no peito,baixo risco
suave formigamento nas pernas,alto risco
contínua cansaço nos pés,alto risco
repentina aperto nos braços,alto risco
moderada fraqueza na garganta,alto risco
suave fraqueza nas costas,baixo risco
forte náusea no peito,baixo risco
leve inchaço nas costas,alto risco
leve desconforto na garganta,alto risco
repentina inchaço na garganta,alto risco
moderada falta de ar nos braços,alto risco
persistente aperto nas mãos,alto risco
moderada palpitação nos pés,alto risco
leve náusea nos pés,baixo risco
leve formigamento nas mãos,alto risco
moderada tontura no peito,baixo risco
suave perda de visão na garganta,alto risco
leve confusão mental nas pernas,alto risco
leve inchaço nos olhos,alto risco
persistente coceira nos olhos,alto risco
contínua febre no abdômen,baixo risco
contínua cansaço nas costas,alto risco
contínua coceira nos pés,alto risco
intensa inchaço nas pernas,baixo risco
persistente náusea na cabeça,alto risco
moderada formigamento nos pés,baixo risco
contínua náusea no peito,alto risco
contínua dor abdominal nas pernas,baixo risco
leve palpitação nos olhos,alto risco
intensa fraqueza nos pés,alto risco
repentina palpitação no peito,baixo risco
persistente perda de visão nos olhos,alto risco
contínua palpitação nos olhos,alto risco
intensa perda de visão no abdômen,alto risco
suave inchaço no abdômen,baixo risco
contínua coceira nos braços,baixo risco
leve confusão mental nas mãos,alto risco
repentina aperto nos pés,alto risco
leve falta de ar na garganta,baixo risco
intensa náusea nas costas,baixo risco
repentina formigamento na cabeça,alto risco
contínua perda de visão nos braços,baixo risco
forte dor no peito nas costas,baixo risco
persistente coceira na garganta,baixo risco
repentina dor no abdômen,alto risco
forte aperto nas costas,baixo risco
repentina dor no peito nos olhos,alto risco
intensa formigamento nos olhos,baixo risco
repentina falta de ar no abdômen,baixo risco
moderada formigamento no peito,alto risco
persistente dor no peito no abdômen,baixo risco
leve tontura na garganta,alto risco
repentina inchaço nas costas,baixo risco
contínua dor abdominal nas pernas,alto risco
forte inquietação nos braços,baixo risco
moderada fraqueza nos pés,baixo risco
persistente palpitação na cabeça,alto risco
contínua tontura no peito,baixo risco
intensa falta de ar nos olhos,baixo risco
repentina fraqueza nos olhos,baixo risco
repentina falta de ar nos braços,baixo risco
moderada falta de ar nos olhos,baixo risco
moderada tontura na cabeça,alto risco
leve dor nas pernas,baixo risco
persistente febre nas mãos,alto risco
leve náusea nos olhos,alto risco
leve dor na garganta,alto risco
contínua fraqueza no peito,alto risco
repentina náusea na cabeça,baixo risco
leve dor no peito,baixo risco
contínua inquietação nas mãos,alto risco
intensa tontura no peito,alto risco
moderada palpitação nas mãos,alto risco
leve palpitação nas costas,alto risco
forte febre nas pernas,alto risco
contínua tosse nos pés,baixo risco
contínua desconforto nos braços,baixo risco
persistente aperto nos pés,alto risco
forte coceira na garganta,baixo risco
moderada formigamento nas mãos,alto risco
intensa coceira na cabeça,baixo risco
intensa confusão mental nas costas,alto risco
persistente coceira nos braços,alto risco
suave dor nas pernas,baixo risco
leve tontura nos pés,baixo risco
forte palpitação nas pernas,baixo risco
contínua dor nos pés,alto risco
repentina desconforto nos pés,alto risco
moderada febre no peito,baixo risco
contínua palpitação na cabeça,alto risco
intensa desconforto nos pés,alto risco
suave cansaço nos braços,alto risco
suave formigamento nos pés,baixo risco
moderada dor na garganta,baixo risco
leve dor nos olhos,baixo risco
moderada confusão mental na cabeça,baixo risco
forte tosse nas costas,alto risco
intensa tosse na garganta,baixo risco
contínua desconforto nos pés,alto risco
moderada dor nas mãos,baixo risco
forte dor no abdômen,alto risco
leve confusão mental nas mãos,baixo risco
contínua tontura nos pés,baixo risco
repentina inquietação nos olhos,baixo risco
contínua dor de cabeça nos olhos,baixo risco
intensa perda de visão no peito,baixo risco
leve desconforto nos pés,alto risco
forte tosse nos pés,alto risco
moderada dor no peito nos pés,baixo risco
repentina tosse no peito,baixo risco
leve tontura na garganta,baixo risco
persistente confusão mental na cabeça,baixo risco
suave palpitação na cabeça,baixo risco
suave confusão mental nas pernas,baixo risco
leve inchaço nas mãos,baixo risco
persistente perda de visão nos braços,baixo risco
leve aperto no peito,alto risco
moderada febre nas mãos,alto risco
repentina dor de cabeça no peito,baixo risco
persistente inchaço nos braços,alto risco
forte falta de ar nas mãos,baixo risco
forte inchaço nos pés,alto risco
persistente coceira no peito,alto risco
moderada fraqueza nas costas,alto risco
leve formigamento no peito,alto risco
contínua dor abdominal nos braços,alto risco
repentina dor de cabeça nos braços,alto risco
moderada dor no peito,alto risco
leve dor abdominal no peito,baixo risco
leve dor de cabeça nos olhos,alto risco
suave falta de ar nos olhos,baixo risco
repentina dor nos pés,alto risco
repentina dor nas pernas,baixo risco
persistente palpitação nos braços,baixo risco
intensa dor no peito nos olhos,baixo risco
intensa formigamento nos olhos,alto risco
forte dor abdominal na garganta,alto risco
forte dor na cabeça,baixo risco
forte cansaço nos olhos,alto risco
moderada inchaço nas mãos,alto risco
contínua dor abdominal na cabeça,alto risco
contínua inchaço na garganta,alto risco
suave confusão mental na garganta,alto risco
leve aperto na garganta,alto risco
forte falta de ar no peito,baixo risco
leve inquietação nos braços,baixo risco
suave fraqueza no peito,alto risco
forte dor nos olhos,baixo risco
suave falta de ar nos pés,alto risco
leve fraqueza nas pernas,alto risco
repentina dor nos olhos,alto risco
moderada cansaço nas mãos,alto risco
intensa cansaço na cabeça,alto risco
persistente cansaço nas mãos,alto risco
intensa formigamento no peito,alto risco
forte inchaço na cabeça,baixo risco
persistente dor abdominal nas costas,alto risco
contínua confusão mental nas pernas,baixo risco
leve falta de ar nas mãos,alto risco
moderada dor de cabeça na garganta,alto risco
contínua confusão mental nas mãos,alto risco
moderada fraqueza nos braços,alto risco
forte dor no peito nos pés,baixo risco
forte inchaço nos olhos,baixo risco
intensa inquietação na cabeça,alto risco
suave desconforto nas pernas,baixo risco
forte tosse na garganta,baixo risco
persistente dor abdominal na garganta,baixo risco
repentina febre na cabeça,alto risco
forte coceira no peito,baixo risco
moderada perda de visão nas pernas,alto risco
intensa dor no peito na cabeça,alto risco
suave desconforto no peito,baixo risco
repentina perda de visão nos braços,baixo risco
forte dor nos braços,alto risco
forte náusea nos pés,baixo risco
forte cansaço no peito,alto risco
persistente dor de cabeça no peito,baixo risco
intensa aperto na cabeça,baixo risco
intensa tontura na cabeça,baixo risco
intensa cansaço nas costas,alto risco
leve tosse no abdômen,alto risco
intensa confusão mental nos olhos,alto risco
contínua fraqueza nas mãos,baixo risco
moderada tontura nos pés,alto risco
persistente tosse nos pés,baixo risco
suave dor no peito nos braços,baixo risco
persistente náusea nos pés,alto risco
moderada desconforto nas costas,alto risco
persistente dor no peito na garganta,baixo risco
contínua inquietação nas pernas,baixo risco
forte febre nos olhos,alto risco
suave inquietação nas pernas,alto risco
contínua dor no peito,alto risco
leve coceira na cabeça,baixo risco
forte aperto na cabeça,baixo risco
contínua inchaço nas mãos,baixo risco
repentina dor de cabeça nos pés,alto risco
forte fraqueza nos pés,alto risco
suave tontura nos pés,alto risco
forte dor abdominal nos olhos,alto risco
persistente dor no peito,alto risco
moderada dor no peito nas costas,alto risco
intensa aperto nas costas,alto risco
leve tosse na garganta,alto risco
repentina aperto nos braços,baixo risco
intensa perda de visão nos pés,baixo risco
persistente tontura na cabeça,baixo risco
persistente formigamento nas mãos,baixo risco
leve aperto nos olhos,alto risco
contínua dor de cabeça nas mãos,baixo risco
intensa inchaço nas mãos,alto risco
leve confusão mental na cabeça,alto risco
forte fraqueza no peito,baixo risco
repentina dor abdominal na cabeça,alto risco
moderada inquietação nos braços,baixo risco
intensa tontura nas costas,alto risco
forte tontura no peito,alto risco
repentina palpitação nos pés,alto risco
suave cansaço nas costas,baixo risco
forte dor abdominal nas mãos,alto risco
moderada aperto nos braços,alto risco
forte náusea nas mãos,alto risco
suave desconforto nas mãos,alto risco
persistente aperto na garganta,alto risco
leve cansaço nas pernas,baixo risco
contínua náusea nas costas,alto risco
intensa fraqueza nas pernas,alto risco
suave cansaço no abdômen,alto risco
intensa confusão mental nos pés,baixo risco
moderada náusea na garganta,alto risco
forte falta de ar nas costas,baixo risco
suave fraqueza na cabeça,alto risco
forte formigamento na cabeça,baixo risco
intensa falta de ar na garganta,baixo risco
suave dor de cabeça na cabeça,alto risco
repentina desconforto na cabeça,baixo risco
leve confusão mental nos olhos,baixo risco
contínua inchaço no abdômen,baixo risco
contínua inchaço na cabeça,baixo risco
contínua inquietação nos braços,baixo risco
leve náusea na cabeça,baixo risco
repentina perda de visão no abdômen,alto risco
contínua inquietação nos pés,baixo risco
suave dor no peito na garganta,alto risco
suave aperto nas mãos,alto risco
contínua palpitação no peito,alto risco
leve febre nas costas,baixo risco
intensa dor abdominal nas costas,baixo risco
moderada palpitação nas pernas,baixo risco
leve desconforto no peito,baixo risco
intensa dor no peito nos olhos,alto risco
intensa perda de visão na garganta,alto risco
repentina formigamento nos pés,alto risco
repentina dor abdominal nos olhos,baixo risco
repentina náusea nas pernas,baixo risco
moderada dor de cabeça nas pernas,baixo risco
repentina febre no abdômen,baixo risco
persistente confusão mental nas costas,baixo risco
forte falta de ar na garganta,alto risco
moderada confusão mental na garganta,alto risco
intensa tosse no peito,baixo risco
contínua coceira nas mãos,baixo risco
leve inchaço nos braços,baixo risco
repentina fraqueza nos pés,alto risco
forte palpitação na cabeça,alto risco
suave febre nos olhos,baixo risco
moderada falta de ar nas pernas,alto risco
leve dor no peito nos braços,alto risco
contínua cansaço nos olhos,baixo risco
repentina palpitação na garganta,baixo risco
leve coceira nos braços,alto risco
forte tontura na garganta,baixo risco
persistente dor abdominal nos braços,alto risco
moderada formigamento nos olhos,alto risco
forte dor no peito no peito,baixo risco
persistente aperto nas costas,baixo risco
repentina desconforto nas pernas,alto risco
forte cansaço nos braços,alto risco
forte cansaço na cabeça,baixo risco
suave dor no peito nas pernas,alto risco
leve fraqueza nas costas,baixo risco
forte tosse nas pernas,alto risco
repentina falta de ar nos pés,baixo risco
intensa inquietação nas pernas,baixo risco
forte desconforto na garganta,baixo risco
persistente febre nas costas,baixo risco
contínua dor de cabeça nos pés,alto risco
leve dor de cabeça nas pernas,alto risco
persistente dor na cabeça,alto risco
suave formigamento no abdômen,baixo risco
persistente desconforto nos pés,baixo risco
contínua fraqueza nas costas,baixo risco
intensa dor no peito no peito,baixo risco
forte perda de visão no peito,alto risco
moderada formigamento no abdômen,alto risco
leve inchaço nos olhos,baixo risco
leve dor no peito,alto risco
forte tosse nas mãos,baixo risco
leve fraqueza no peito,alto risco
suave dor no peito nos pés,alto risco
contínua tontura no abdômen,alto risco
forte falta de ar no abdômen,alto risco
persistente dor na cabeça,baixo risco
repentina formigamento no peito,alto risco
moderada dor de cabeça nos olhos,alto risco
suave aperto no peito,alto risco
persistente dor de cabeça nos olhos,alto risco
leve tontura no abdômen,alto risco
repentina febre nas mãos,baixo risco
intensa tontura nas pernas,baixo risco
repentina aperto na cabeça,alto risco
suave coceira nas pernas,baixo risco
forte fraqueza nos braços,baixo risco
repentina tosse nos braços,baixo risco
persistente falta de ar nos pés,baixo risco
moderada cansaço nos olhos,alto risco
contínua falta de ar nos olhos,alto risco
intensa inchaço nos pés,baixo risco
persistente cansaço nos braços,baixo risco
forte aperto nos pés,baixo risco
moderada tontura na cabeça,baixo risco
contínua tosse na garganta,alto risco
moderada fraqueza nas pernas,baixo risco
persistente dor no peito nos braços,alto risco
repentina tontura nos pés,baixo risco
forte dor de cabeça nas costas,baixo risco
suave inquietação no peito,alto risco
persistente aperto nos pés,baixo risco
leve falta de ar no peito,alto risco
persistente dor no peito nas pernas,alto risco
forte inchaço no peito,alto risco
moderada febre no abdômen,alto risco
persistente desconforto nos olhos,baixo risco
suave dor no peito nos pés,baixo risco
suave dor de cabeça no abdômen,baixo risco
repentina náusea no abdômen,alto risco
moderada coceira nas pernas,baixo risco
contínua inquietação no abdômen,alto risco
suave dor no peito na garganta,baixo risco
persistente tosse nas pernas,baixo risco
forte desconforto nas costas,baixo risco
leve dor nos braços,baixo risco
persistente cansaço nas pernas,baixo risco
contínua inchaço nos olhos,baixo risco
moderada desconforto no abdômen,baixo risco
moderada falta de ar nos pés,baixo risco
persistente fraqueza na cabeça,alto risco
contínua desconforto na cabeça,baixo risco
contínua dor no peito nas mãos,baixo risco
forte dor abdominal nas pernas,baixo risco
contínua tontura nos olhos,alto risco
persistente cansaço no abdômen,baixo risco
suave tosse nos olhos,alto risco
leve dor no peito nas pernas,baixo risco
repentina confusão mental no abdômen,baixo risco
persistente dor no peito nas pernas,baixo risco
leve dor de cabeça nos braços,baixo risco
leve tontura nas pernas,alto risco
forte palpitação na garganta,alto risco
contínua perda de visão nos olhos,alto risco
intensa confusão mental nas mãos,baixo risco
persistente confusão mental na garganta,baixo risco
intensa dor de cabeça no abdômen,baixo risco
suave tosse nos olhos,baixo risco
contínua febre nas mãos,alto risco
persistente formigamento nos braços,alto risco
contínua coceira nas pernas,baixo risco
intensa inquietação nas mãos,baixo risco
forte formigamento nos pés,baixo risco
repentina perda de visão nos pés,baixo risco
contínua inquietação na cabeça,baixo risco
repentina dor no peito,baixo risco
forte confusão mental nas pernas,baixo risco
suave náusea na cabeça,alto risco
intensa aperto no peito,baixo risco
leve coceira nas pernas,alto risco
repentina inquietação no abdômen,baixo risco
intensa dor no peito nas costas,baixo risco
repentina perda de visão na garganta,alto risco
repentina coceira no abdômen,alto risco
moderada coceira na cabeça,alto risco
forte dor no peito no peito,alto risco
repentina dor abdominal nos olhos,alto risco
repentina dor de cabeça nos olhos,baixo risco
contínua coceira no abdômen,alto risco
intensa febre nas mãos,alto risco
forte formigamento na cabeça,alto risco
moderada inchaço no peito,baixo risco
forte desconforto nas pernas,baixo risco
forte dor no peito na cabeça,alto risco
suave coceira nas mãos,alto risco
moderada inchaço nos olhos,alto risco
repentina formigamento na cabeça,baixo risco
moderada dor no peito nas mãos,alto risco
intensa confusão mental nos pés,alto risco
repentina inchaço no peito,alto risco
intensa dor de cabeça nos olhos,baixo risco
repentina inquietação no abdômen,alto risco
persistente náusea nos pés,baixo risco
leve dor abdominal nos olhos,alto risco
intensa coceira nas costas,baixo risco
persistente dor abdominal no peito,baixo risco
contínua palpitação na garganta,baixo risco
repentina inchaço nas costas,alto risco
suave dor de cabeça no abdômen,alto risco
intensa inchaço nos olhos,baixo risco
leve dor no peito na garganta,baixo risco
suave desconforto na garganta,alto risco
suave perda de visão na cabeça,baixo risco
moderada náusea na cabeça,alto risco
moderada falta de ar nas costas,alto risco
suave cansaço nos olhos,baixo risco
moderada dor abdominal na cabeça,alto risco
leve cansaço nos pés,alto risco
intensa tosse no peito,alto risco
repentina febre nos pés,alto risco
moderada cansaço nos pés,alto risco
forte coceira nas mãos,alto risco
intensa cansaço na garganta,alto risco
repentina febre nos olhos,alto risco
persistente perda de visão no abdômen,alto risco
leve palpitação na cabeça,baixo risco
suave dor abdominal no peito,baixo risco
persistente aperto no abdômen,baixo risco
persistente dor abdominal nas pernas,alto risco
leve inchaço na garganta,baixo risco
persistente tontura nas pernas,alto risco
suave tosse no peito,baixo risco
suave cansaço nos olhos,alto risco
contínua inquietação nas costas,alto risco
repentina confusão mental nos braços,baixo risco
contínua falta de ar no peito,baixo risco
forte dor no peito na garganta,baixo risco
forte dor no peito nos braços,alto risco
suave náusea nas mãos,alto risco
repentina dor de cabeça nas pernas,baixo risco
suave confusão mental nos pés,alto risco
leve aperto nos pés,alto risco
suave febre nos braços,alto risco
forte cansaço no abdômen,baixo risco
suave confusão mental nos braços,alto risco
suave formigamento no peito,baixo risco
suave inquietação nos pés,baixo risco
forte perda de visão nas pernas,alto risco
intensa tontura nas mãos,alto risco
forte náusea na cabeça,baixo risco
forte palpitação nos olhos,baixo risco
contínua dor no peito no abdômen,baixo risco
persistente palpitação na garganta,alto risco
contínua tontura nas costas,baixo risco
moderada náusea nas costas,alto risco
suave desconforto na cabeça,alto risco
leve tontura nas costas,baixo risco
forte formigamento no abdômen,alto risco
intensa dor nas costas,baixo risco
forte fraqueza nas costas,alto risco
moderada perda de visão nos pés,baixo risco
leve inchaço no peito,alto risco
contínua palpitação nos pés,alto risco
contínua falta de ar no peito,alto risco
persistente formigamento nas pernas,baixo risco
contínua náusea na cabeça,alto risco
repentina aperto no abdômen,alto risco
intensa fraqueza na cabeça,alto risco
forte cansaço nas costas,baixo risco
moderada dor nos pés,alto risco
contínua aperto na garganta,alto risco
forte desconforto nas mãos,alto risco
moderada confusão mental no abdômen,baixo risco
leve perda de visão nos pés,baixo risco
intensa tontura na garganta,baixo risco
moderada aperto na cabeça,baixo risco
leve dor de cabeça no abdômen,baixo risco
moderada inchaço nos pés,baixo risco
repentina falta de ar nos braços,alto risco
contínua aperto nas pernas,baixo risco
forte inchaço nos pés,baixo risco
leve febre nos olhos,alto risco
forte palpitação nos braços,alto risco
contínua aperto nas costas,alto risco
moderada coceira nos pés,baixo risco
moderada desconforto na garganta,baixo risco
forte dor no peito na garganta,alto risco
repentina dor abdominal nas mãos,baixo risco
persistente cansaço na garganta,alto risco
contínua formigamento nos pés,alto risco
persistente dor abdominal no peito,alto risco
persistente desconforto nos braços,alto risco
contínua dor abdominal no abdômen,baixo risco
intensa formigamento na garganta,alto risco
leve dor abdominal nos pés,baixo risco
leve aperto nas costas,baixo risco
repentina formigamento na garganta,baixo risco
repentina dor nas mãos,baixo risco
suave aperto na cabeça,baixo risco
suave inquietação no abdômen,baixo risco
persistente inquietação nos olhos,alto risco
contínua desconforto nos olhos,alto risco
intensa tontura na garganta,alto risco
moderada aperto no peito,baixo risco
moderada inchaço nas pernas,alto risco
leve cansaço nas costas,baixo risco
persistente inchaço nos olhos,baixo risco
suave febre na garganta,baixo risco
leve falta de ar na cabeça,alto risco
persistente tosse nos braços,baixo risco
forte desconforto nas costas,alto risco
persistente inquietação nas pernas,baixo risco
moderada dor de cabeça nos pés,baixo risco
suave fraqueza nas pernas,alto risco
contínua dor de cabeça nas mãos,alto risco
contínua fraqueza nos braços,alto risco
repentina tosse na cabeça,alto risco
repentina cansaço nos olhos,alto risco
forte inquietação nas mãos,alto risco
forte coceira na cabeça,baixo risco
persistente cansaço nos olhos,alto risco
persistente aperto nos olhos,alto risco
suave cansaço na garganta,alto risco
leve inchaço na cabeça,alto risco
repentina formigamento nas costas,alto risco
contínua náusea no abdômen,alto risco
forte tosse na garganta,alto risco
suave inchaço na garganta,baixo risco
persistente dor nos pés,alto risco
repentina inquietação na garganta,baixo risco
forte dor abdominal na cabeça,baixo risco
persistente cansaço nas costas,baixo risco
suave dor de cabeça no peito,baixo risco
leve desconforto na cabeça,alto risco
forte desconforto na cabeça,baixo risco
intensa inquietação nos braços,alto risco
suave falta de ar nas pernas,baixo risco
leve inchaço nos pés,baixo risco
contínua perda de visão na cabeça,baixo risco
repentina aperto nos pés,baixo risco
forte dor abdominal na garganta,baixo risco
forte falta de ar na cabeça,baixo risco
intensa inchaço no abdômen,baixo risco
intensa formigamento no peito,baixo risco
repentina dor de cabeça nas costas,baixo risco
suave aperto nos braços,baixo risco
persistente cansaço no peito,alto risco
persistente palpitação na garganta,baixo risco
repentina fraqueza nas mãos,baixo risco
repentina perda de visão nas costas,baixo risco
repentina cansaço na garganta,alto risco
suave dor na garganta,baixo risco
moderada dor abdominal na garganta,alto risco
contínua dor abdominal nas mãos,alto risco
persistente tosse no abdômen,baixo risco
intensa desconforto no abdômen,alto risco
moderada palpitação no abdômen,alto risco
contínua confusão mental nos braços,baixo risco
forte palpitação nas pernas,alto risco
leve coceira na cabeça,alto risco
forte tontura nos pés,alto risco
forte náusea nos olhos,baixo risco
suave desconforto na cabeça,baixo risco
forte coceira nas mãos,baixo risco
repentina inquietação nos pés,alto risco
leve tontura nas mãos,alto risco
persistente aperto nos braços,baixo risco
forte dor de cabeça na cabeça,alto risco
leve desconforto nos olhos,baixo risco
moderada inchaço nos olhos,baixo risco
repentina inchaço nos braços,alto risco
contínua falta de ar na cabeça,baixo risco
intensa fraqueza nas mãos,baixo risco
